channel_id,title,description,custom_url,published_at,default_language,country,uploads_playlist_id,last_updated
UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce,"Our World is Amazing. 

",@vsauce,2007-07-30T20:43:33Z,,,UU6nSFpj9HTCZ5t-N3Rm3-HA,2025-12-29
UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,"Animation videos explaining things with optimistic nihilism since 12,013.

We’re a team of illustrators, animators, number crunchers and one dog who aim to spark curiosity about science and the world we live in. To us nothing is boring if you tell a good story.

For updates on our videos and other news from the kurzgesagt universe follow us on Twitter, Facebook, Instagram and LinkedIn.
",@kurzgesagt,2013-07-09T20:17:20Z,,DE,UUsXVk37bltHxD1rDPwtNM8Q,2025-12-29
UCwRH985XgMYXQ6NxXDo8npw,Dinge Erklärt – Kurzgesagt,"Dinge erklärt – Kurzgesagt ist ein Wissenschaftskanal der komplexe Themen aus Raumfahrt, Physik, Biologie, Politik, und Philosophie einfach und verständlich in animierter Form erklärt. Hier kommt ca. alle 2 -3 Wochen ein neues Video auf deutsch. 

--

In dem Zeitraum 28.09.2017 - 31.12.2022 gehörte dieser Kanal zu funk – Content-Netzwerk von ARD & ZDF. Inhalte, die mit dem funk-Logo gekennzeichnet sind, wurden im Auftrag von funk produziert.
 
Impressum (28.09.2017 - 31.12.2022): https://go.funk.net/impressum

",@kurzgesagtde,2014-01-16T14:37:18Z,,DE,UUwRH985XgMYXQ6NxXDo8npw,2025-12-29
UCZcvCpFcLxOKGbMocVgLjEA,En Pocas Palabras – Kurzgesagt,"Videos de animación donde explicamos cosas con un punto de vista nihilista optimista desde 12 013.
Nuestro equipo, formado por ilustradores, animadores, calculadoras humanas y un perro, pretende despertar la curiosidad por la ciencia y nuestro mundo. Pensamos que, bien contado, nada es aburrido. Para saber cuándo subimos material y conocer todas las noticias del universo Kurzgesagt no hay más que seguirnos en Twitter, Facebook, Instagram y LinkedIn.
",@kurzgesagt_es,2019-08-07T07:36:06Z,,DE,UUZcvCpFcLxOKGbMocVgLjEA,2025-12-29
UCzMHLUJ8xTqDq6xsk0N5IdQ,Tout Simplement – Kurzgesagt,"Vidéos d'animation expliquant les choses avec un nihilisme optimiste depuis 12 013. Nous sommes une équipe composée d'illustrateurs, d'animateurs, de mathématiciens et d'un chien dont le but est de susciter la curiosité pour la science et le monde dans lequel nous vivons. Pour nous, rien n'est ennuyeux si l'on raconte une bonne histoire. Pour être au courant de nos mises en ligne et des autres nouveautés de l'univers de kurzgesagt, suivez-nous sur Twitter, Facebook, Instagram et LinkedIn.",@kurzgesagt_fr,2022-01-28T15:02:10.016297Z,,,UUzMHLUJ8xTqDq6xsk0N5IdQ,2025-12-29
UCCYb8bp7v9maNk5n3nfw-Lg,Em Poucas Palavras – Kurzgesagt,"Vídeos de animação explicando as coisas com niilismo otimista desde 12.013. Somos uma equipe de ilustradores, animadores, trituradores de números e um cachorro que tem como objetivo despertar a curiosidade sobre a ciência e o mundo em que vivemos. Para nós, nada é chato se você contar uma boa história. Para atualizações sobre nossos uploads e outras notícias do universo kurzgesagt, siga-nos no Twitter, Facebook, Instagram e LinkedIn.",@kurzgesagt_br,2022-01-28T14:53:21.394467Z,,,UUCYb8bp7v9maNk5n3nfw-Lg,2025-12-29
UCn5ASYdp7CzbFH2qtqjIJ9w,بكل بساطة – Kurzgesagt ,"فيديوهات رسوم متحركة تشرح الموضوعات من وجهة نظر مذهب العدمية المتفائلة منذ 12,013. يتكون فريقنا من رسامي صور ورسوم متحركة ومحللي أرقام، بالإضافة إلى كلب أليف يتطلع إلى إثارة الفضول حول العلم والعالم الذي نحيا فيه. لا شيء ممل بالنسبة إلينا إذا كانت القصة جيدة. للاطلاع على أحدث ما نقدمه والأخبار الأخرى من عالم kurzgesagt، تابعونا على تويتر وفيسبوك وإنستجرام ولينكد إن.",@kurzgesagt_ar,2022-02-01T10:26:56.666717Z,,,UUn5ASYdp7CzbFH2qtqjIJ9w,2025-12-29
UCIR1LQvYrHOWBpOGq5nFo0Q,आसान शब्दों में — Kurzgesagt,"ऐसे एनिमेशन वीडियो जो 12,013 से आशावादी शून्यवाद के साथ चीज़ों को समझाते आए हैं। हम एक डॉगी सहित चित्रकारों, एनिमेटर्स, आंकड़ों के महारथियों की टीम हैं, जिसका उद्देश्य विज्ञान और उस दुनिया के बारे में आपकी जिज्ञासा को जगाना है जिसमें हम रहते हैं। यदि आप एक अच्छी कहानी सुनाते हैं तो फिर हमारे लिए कुछ भी उबाऊ नहीं होता। हमारे अपलोड और Kurzgesagt के ब्रह्माण्ड के अन्य समाचारों के अपडेट के लिए हमें Twitter, Facebook, Instagram और LinkedIn पर फ़ॉलो करें।",@kurzgesagt_hi,2022-01-28T16:05:26.04138Z,,,UUIR1LQvYrHOWBpOGq5nFo0Q,2025-12-29
UCzw2KK537iRgsrYnWaEMs8Q,世界をわかりやすく – Kurzgesagt,"12,013年以来、アニメーション動画で、いろんなことを楽観的かつクールに解説。私たちは、科学とこの世界への好奇心をかき立てたいイラストレーター、アニメーター、数字に強い人、そして一匹の犬からなるチームです。優れたストーリーがあれば、私たちが退屈することはないのです。kurzgesagtの新着動画やその他のニュースを、是非Twitter、Facebook、Instagram、LinkedInをフォローしてご覧ください。",@kurzgesagt_jp,2022-01-28T15:13:01.62173Z,,,UUzw2KK537iRgsrYnWaEMs8Q,2025-12-29
UCqmugCqELzhIMNYnsjScXXw,Vsauce2,"Welcome to the official Vsauce2 YouTube channel! Hosted by Kevin Lieber, Vsauce2
explores recreational mathematics including, paradoxes, math games, riddles and more to uncover the surprising complexity beneath seemingly simple concepts.

Vsauce2 launched in December 2010 and is run by Kevin Lieber. 

Vsauce is...
Michael Stevens: Producer/Host of Vsauce1
Kevin Lieber: Producer/Host of Vsauce2
Jake Roper: Producer/Host of Vsauce3
Matthew Tabor: Writer for Vsauce2
",@vsauce2,2010-12-07T16:43:13Z,,US,UUqmugCqELzhIMNYnsjScXXw,2025-12-29
UC2C_jShtL725hvbm1arSV9w,CGP Grey,,@cgpgrey,2010-08-12T20:12:29Z,,GB,UU2C_jShtL725hvbm1arSV9w,2025-12-29
UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,"My name is Grant Sanderson. Videos here cover a variety of topics in math, or adjacent fields like physics and CS, all with an emphasis on visualizing the core ideas. The goal is to use animation to help elucidate and motivate otherwise tricky topics, and for difficult problems to be made simple with changes in perspective.

For more information, other projects, FAQs, and inquiries see the website: https://www.3blue1brown.com",@3blue1brown,2015-03-03T23:11:55Z,,US,UUYO_jab_esuFRV4b17AJtAw,2025-12-29
UCoxcjq-8xIDTYp3uz647V5A,Numberphile,"Videos about numbers and mathematics. Videos by Brady Haran since 2011.
Our thanks to Jane Street and our Patreon supporters.
",@numberphile,2011-09-15T12:45:01Z,,,UUoxcjq-8xIDTYp3uz647V5A,2025-12-29
UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,"I do mathematics and stand-up. Sometimes simultaneously. Occasionally while being filmed. (It's quite the Venn diagram.)

You can send business stuff to [email] and maths to [email] (but everything gets to me one way or another).

I'm also in these places:
http://standupmaths.com
http://twitter.com/standupmaths
https://m.bilibili.com/space/475271755
",@standupmaths,2009-09-10T10:58:11Z,,GB,UUSju5G2aFaWMqn-_0YBtq5A,2025-12-29
UC9rTsvTxJnx1DNrDA3Rqa6A,Dr. Trefor Bazett,"This channel is about helping you learn math. I've got full playlists for  Discrete Math, Linear Algebra, Calculus I-IV and Differential equations, as well as many more videos on cool math topics or about learning effectively. 

I am an Associate Teaching Professor teaching mathematics at the University of Victoria, in Canada. I completed my PhD in a fun branch of math called Algebraic Topology at the University of Toronto. Many of the videos on this channel were filmed during my time as an Assistant Professor, Educator at the University of Cincinnati. 

Mathematics is a journey we can all participate in. My videos can help support you, give you tools, and show you some of beauty and power of mathematics. But ultimately it is a journey we must travel together, so make sure you don't JUST watch my videos. Ask questions, try problems, and do as much math as you can on your own too!
",@drtrefor,2013-07-03T02:53:05Z,,CA,UU9rTsvTxJnx1DNrDA3Rqa6A,2025-12-29
UC6_J0wZdqcoRVs0Mck922SQ,Sheafification of G,"My university doesn't let me teach anymore, so the rest of the world is my victim now.

Let g be the functor mapping source to *.o objects. If we sheafify g, we get a functor g++ that now satisfies gluing: a system of compatible objects can be uniquely linked!

In case you can't pronounce ""sheafification"", I also go by (g+)+ or GSheaf, or Faisceautisation de G. Whichever is easier.

",@sheafificationofg,2024-04-16T23:34:15.129989Z,,,UU6_J0wZdqcoRVs0Mck922SQ,2025-12-29
UCdf2-sP9uBkJMi7OJV6SS8w,Jason Bramburger,"I am an assistant professor in applied mathematics at Concordia University with a passion for teaching. I am also actively researching at the interface of dynamical systems, machine learning, and computation. I have broad interests in the application of dynamical systems theory, including pattern formation, chaos theory, and data analysis. I received my PhD in applied mathematics from the University of Ottawa in 2017 under the supervision of Benoit Dionne and Victor LeBlanc. I have also held postdoctoral fellowships at Brown University, the University of Victoria, and the University of Washington. I was named a fellow of the Institute of Advanced Study in Guildford, UK for the 2021-2022 academic year.
",@jasonbramburger,2020-03-14T01:21:51.068814Z,,CA,UUdf2-sP9uBkJMi7OJV6SS8w,2025-12-29
UC0QsIj9Ay0tWBT-aedecraw,Zundamon's Theorem,"Let's try math problems!

Japanese version: https://www.youtube.com/@zunda-theorem

[Policy for Ensuring Compliance with YouTube Guidelines]
This channel provides educational content related to mathematics in accordance with YouTube guidelines. (i) My content is my original creation. The English and Japanese versions are managed by the same person. For verification, you can find the URL of the other channel in the description of each channel. (ii) My content is not duplicative or repetitive. The English dialogues and text within the slides have been translated and manually checked and revised. Human verification ensures the accuracy of academic content. This process is not merely duplication but adds new value by delivering mathematical knowledge to English-speaking audiences. Additionally, the progression of the video, as well as the transitions between slides and animations, are all manually adjusted to match the English.
",@zunda-theorem-en,2024-09-26T06:14:07.343448Z,,JP,UU0QsIj9Ay0tWBT-aedecraw,2025-12-29
UChK06HeqIYUM1QpKsR4ke3A,David Renshaw,,@dwrensha,2011-10-06T16:30:15Z,,US,UUhK06HeqIYUM1QpKsR4ke3A,2025-12-29
UCbszj0H0UGQcTOXcFdpAfYA,Prof Mihai Nica,"Videos about math, but mostly probability, data science and machine learning.",@mihainicamath,2013-09-07T03:39:31Z,,CA,UUbszj0H0UGQcTOXcFdpAfYA,2025-12-29
UCtJPeNYnAXhB1-_h8xbIX_Q,Nemean,"Algebra, Combinatorics & Theoretical Computer Science

Profile picture is by ""miclis"" from Pixabay.
Source: https://pixabay.com/images/id-3623451/
Channel banner is by ""rizknas"" from Pexels.
Source: https://www.pexels.com/photo/brown-field-2866385/
",@nemean,2020-11-25T22:55:03.691543Z,,CH,UUtJPeNYnAXhB1-_h8xbIX_Q,2025-12-29
UCzBjutX2PmitNF4avysL-vg,Aleph 0,"Thanks for stopping by! Aleph 0 is a channel devoted to bringing pure mathematics into the hands of learners. If you'd like to sign up for the Aleph 0 newsletter to receive weekly learning resources in math, see the signup link below:

Email Newsletter Signup: https://docs.google.com/forms/d/1vbFngpXPJ80iCn90Z5ihlOsocX8qGI8DlyWxvUPj6bM/edit
Twitter: https://twitter.com/00aleph00
",@aleph0,2018-04-05T13:04:00Z,,CA,UUzBjutX2PmitNF4avysL-vg,2025-12-29
UCR5oNJW45ALErR_OL5bpi_w,Abide By Reason,"Hi, I'm Dan. You'll find Math & Physics videos here. 

If you have any questions or suggestions for future videos, please leave a comment here or shoot me an email at [email].",@abidebyreason,2023-10-05T20:44:02.920841Z,,US,UUR5oNJW45ALErR_OL5bpi_w,2025-12-29
UCsH8tLb43SivpDFmtyMeb5g,Almost Sure,"A random mathematics channel.

Welcome to  ""Almost Sure"". My name is George Lowther and, although I have a background in probability theory, stochastic calculus and related topics, the aim of ""Almost Sure"" is to include videos on a range of mathematics and physics.

I also have a long-standing blog on stochastic calculus https://almostsuremath.com
",@almostsure,2024-04-06T02:14:43.95443Z,,GB,UUsH8tLb43SivpDFmtyMeb5g,2025-12-29
UCPb7xe-MQ0KiJpaKBWFZtTA,Very Normal,A channel for making you better at statistics,@very-normal,2023-02-19T20:05:17.430089Z,,US,UUPb7xe-MQ0KiJpaKBWFZtTA,2025-12-29
UCvBqzzvUBLCs8Y7Axb-jZew,Sixty Symbols,Cool videos about physics and astronomy.,@sixtysymbols,2009-02-13T11:41:33Z,,,UUvBqzzvUBLCs8Y7Axb-jZew,2025-12-29
UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,"Simply put: cool physics and other sweet science.

""If you can't explain it simply, you don't understand it well enough.""
~Rutherford via Einstein? (wikiquote)

Created by Henry Reich",@minutephysics,2011-06-20T18:20:09Z,en,,UUUHW94eEFW7hkUMVaZz4eDg,2025-12-29
UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,"An element of truth - videos about science, education, and anything else we find interesting.",@veritasium,2010-07-21T07:18:02Z,,US,UUHnyfMqiRRG1u-2MsSQLbXA,2025-12-29
UC2LZO6swZ9SLUEOks3WnsfA,2veritasium,Derek Muller's YouTube channel.,@derek,2012-07-17T08:37:52Z,,US,UU2LZO6swZ9SLUEOks3WnsfA,2025-12-29
UCEIwxahdLz7bap-VDs9h35A,Steve Mould,"I make videos about science.

I also write books! You can get them here: https://stevemould.com/books

You can support me on Patreon here: https://www.patreon.com/stevemould

You can discuss my videos on reddit: https://reddit.com/r/SteveMould

For sponsorships and brand deals please email [email]

To get in touch with me about anything else visit https://stevemould.com/contact
",@stevemould,2006-05-17T22:48:13Z,,GB,UUEIwxahdLz7bap-VDs9h35A,2025-12-29
UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,"I explore the world using science.  That's pretty much all there is to it.  Watch 2 videos. If you learn something AWESOME, please subscribe if you feel like I earned it.

Contact: http://www.smartereveryday.com/contact.  I currently get lots of correspondence so please forgive me if I'm unable to reply.  I mean well, but want to focus on being a better Dad.",@smartereveryday,2006-04-04T04:12:24Z,,US,UU6107grRI4m0o2-emgoDnAA,2025-12-29
UC8VkNBOwvsTlFjoSnNSMmxw,Smarter Every Day 2,Welcome to the spot where I upload Behind the Scenes and Raw Data from Smarter Every Day!,@smartereveryday2,2012-03-17T16:52:57Z,,,UU8VkNBOwvsTlFjoSnNSMmxw,2025-12-29
UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,"Physics Girl is a YouTube channel created by Dianna Cowern that adventures into the physical sciences with experiments, demonstrations, and cool new discoveries. Physics Girl has videos for every atom and eve.


Mailing address:
Physics Girl
PO Box 9281
San Diego CA, 92169",@physicsgirl,2011-10-21T15:36:08Z,,US,UU7DdEm33SyaTDtWYGO2CwdA,2025-12-29
UCciQ8wFcVoIIMi-lfu8-cjQ,Anton Petrov,"My name is Anton and I explain science, math or other complicated topics using simulations, video games and easy to understand words.
This is a (mostly) family friendly channel with the focus on science education.
All of the videos are meant to be informative and will teach you fun facts about science you probably didn't know.
So subscribe and stuff

Because people keep asking me about background:
-Bachelor of Science, McGill University (2006)
-Worked as Astrobiology researcher in the Dr Hojatollah Vali lab at McGill
-Master of Science and Math Education, University of Toronto (2014)
-Math/Science/Coding teacher since 2007 in various schools, currently South Korea

If you want to help this channel grow and want to donate a bitcoin or a satoshi, here's my wallet: 
bc1qnkl3nk0zt7w0xzrgur9pnkcduj7a3xxllcn7d4
or ETH: 0x60f088B10b03115405d313f964BeA93eF0Bd3DbF
(send me a private message so I can put you in the permanent list of contributors)
Thank you!",@whatdamath,2011-09-29T18:31:50Z,,CA,UUciQ8wFcVoIIMi-lfu8-cjQ,2025-12-29
UCz1oFxMrgrQ82-276UCOU9w,Atlas Pro,"Geography, geology, biology, and ecology.",@atlaspro1,2018-01-07T21:40:06Z,,US,UUz1oFxMrgrQ82-276UCOU9w,2025-12-29
UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,"Science and stories about our awesome planet!
Our staff: Lizah van der Aart, Sarah Berman, Cameron Duke, Arcadi Garcia, David Goldenberg, Melissa Hayes, Alex Reich, Henry Reich, Peter Reich, Ever Salazar, Leonardo Souza, Kate Yoshida and Jasper Palfree.

MinuteEarth is produced by Neptune Studios LLC",@minuteearth,2011-10-20T02:21:51Z,,,UUeiYXex_fwgYDonaTcSIk6w,2025-12-29
UCljE1ODdSF7LS9xx9eWq0GQ,potholer54,"The purpose of this channel is to correct false scientific information on the internet. I am a former science journalist and geologist (see the ""Who I am"" video or channel trailer).

Feel free to post. The only rules are :

DON'T...
1) ...plagiarize
2) ...post racist abuse
3) ...advertise (i.e. just post links to other videos or websites without context)
4) ...disable 'replies' 
5) ...edit posts after they've been commented on, 
6) ...spam,
7) ...hide behind multiple sock-puppet accounts
8) ...deliberately misquote or misrepresent what is said in the videos.
   These last two rules were reluctantly introduced because one poster invented ridiculous claims and pretended these were quotes from me, and then supported these misquotes through four different sock-puppet accounts. 

DO
...instigate discussion, debate, criticize, and point out errors (with a time and a verbatim quote)

Please note the 'Potholer54' on Twitter is not me.",@potholer54,2007-01-26T23:41:25Z,,AU,UUljE1ODdSF7LS9xx9eWq0GQ,2025-12-29
