channel_id,title,description,custom_url,published_at,default_language,country,uploads_playlist_id,last_updated
UCwg6_F2hDHYrqbNSGjmar4w,Animalogic,"Examining the nature of the beast. Subscribe for new episodes every Friday. Presented by Danielle Dufault, Tasha the Amazon and produced by Andrés Salazar. 

A show by Underknown. 
www.underknown.com
",@animalogic,2014-12-08T17:44:29Z,,CA,UUwg6_F2hDHYrqbNSGjmar4w,2025-12-29
UC5lYMhQxYsgZTjQ4kDyOzOA,MyWildBackyard,"Here at MyWildBackyard, we're discovering the natural world together! 

All around us, there's a hidden world we almost never see. Tiny creatures live secret lives right under our noses (in some cases, LITERALLY)- in our homes, in our yards, and in pretty much every corner of the globe. This channel gets you up close and personal with the secret world of insects and spiders, and shows you how to discover natural secrets in your own yard! Join Spencer Hoffman, a biologist from North Carolina, on his adventures working with some of the strangest creatures on the planet and let's discover the natural world together. Welcome to the secret world of MyWildBackyard.

Join the adventure by subscribing and discover new creatures the 1st and 3rd Saturday of every month at 3 PM EST!

DISCLAIMER: I've been working with wildlife all my life and know how to use proper safety around venomous snakes, spiders and other potentially dangerous animals. These videos are strictly for educational purposes.",@mywildbackyard,2018-05-11T18:53:22Z,,US,UU5lYMhQxYsgZTjQ4kDyOzOA,2025-12-29
UCN1rSOJNzfjzPOsPXRI-hGA,Henry the PaleoGuy,"Hello there! 
This is a channel that will cover all things science, anything from Zoology, Paleontology and even astronomy!
I hope that with these videos, I can inspire new generations of people to be interested and engaged in these topics and that people both young and old can get something out of them.
If I ever say something in one of my videos that is inaccurate or false, be sure to correct me.
Profile picture: Joel Field
Banner art copyright: Hyrotrioskjan.",@henrythepaleoguy,2017-07-08T22:42:45Z,,NZ,UUN1rSOJNzfjzPOsPXRI-hGA,2025-12-29
UCUSUdvFASRi8Xs3gjPXWaKg,Travis McEnery,"
Welcome to my channel! Ever wonder what that spider on your kitchen ceiling is? What it's going to do next? Whether you should be worried about it or not? Here you'll find videos that take an in-depth look at the spiders you may find in your house, and explore how to identify the spider, how you can expect the spider to behave, interesting or unique things about it, and whether it's a danger or not, along with the scientific and medical research to back it up. I'll also get into tips and tricks for working with spiders. And the future is wide open for all kinds of other spidery things!



",@travismcenery2919,2011-12-21T00:45:06Z,,,UUUSUdvFASRi8Xs3gjPXWaKg,2025-12-29
UCZ9jWH_8tJ-Nmaj8dSQdEYA,Stefan Milo,"Bringing the deep past to life. 

Videos every three weeks to a month. 

THE GOLDEN RULES!

1 - Use only academic sources for my videos.
2 - List all my sources so people can read and discuss the evidence for themselves.
3 - Try explicitly mention when I'm giving my personal opinion.

Education: B.A Archaeology & Anthropology, University of Sheffield.


https://www.Stefanmilo.com
https://www.twitter.com/Historysmilo
https://www.instagram.com/historysmilo",@stefanmilo,2016-02-19T18:01:42Z,,US,UUZ9jWH_8tJ-Nmaj8dSQdEYA,2025-12-29
UCmJf6_W7W-Q7rTd5skVEgqA,NORTH 02,"Hello, welcome to the show!
On this channel, we talk about the story of our species and how we came to be.
From our humble ape ancestors to Bronze Age societies, our story has been fascinating.
Anthropology, archaeology, and history are all thoroughly covered.
All information displayed on the channel is based on peer-reviewed research.
Fringe theories and conspiracies are not entertained.
Grazie e arrivederci!

[email]
Paleolith LLC
",@north02,2018-08-08T02:49:23Z,,US,UUmJf6_W7W-Q7rTd5skVEgqA,2025-12-29
UCEqNbbsx0i7fhwRt0saYIcQ,Ancient Americas,"Welcome to the Ancient Americas YouTube channel. I’m your host, Pete and together, we will explore the rich and beautiful pre-columbian history of North and South America from the initial migration of humans into the Americas, to the great empires of Mesoamerica and the Andes and everything in between.  This is a history that I find endlessly fascinating but is often neglected in classrooms and misunderstood in popular media.  This channel is my effort to educate you, one member of a curious public, on this period’s history and its people. If you’re tired of seeing this obscure history boiled down to aliens and giants and just want an honest approach, please subscribe to the channel. There’s a lot to learn out there! 

Support us on Patreon: https://www.patreon.com/ancientamericas

About the creator: Pete is an average guy in the midwestern United States. He's not a professional archaeologist nor historian but he's always been fascinated by history and loves sharing what he learns. 
",@ancientamericas,2019-08-15T21:12:03Z,,US,UUEqNbbsx0i7fhwRt0saYIcQ,2025-12-29
UC2xHMABk_sX2aC14-D7OhIw,Premodernist,"I make videos about various historical topics, whatever catches my interest.

I'm not considering sponsorships at this time.
",@premodernist_history,2020-08-06T20:14:14.455492Z,,US,UU2xHMABk_sX2aC14-D7OhIw,2025-12-29
UCct9aR7HC79Cv2g-9oDOTLw,ReligionForBreakfast,"An educational channel dedicated to the academic, nonsectarian study of religion. We promote improving the public's religious literacy by exploring humanity's beliefs and rituals through an anthropological, sociological, and archaeological lens. 

Religion for Breakfast does not endorse any particular religious tradition or non-religious perspective. Please be respectful in the comments!

The host, Dr. Andrew M. Henry, is a scholar of religious studies. His research focus is early Christianity and late Roman religion. He earned his PhD at Boston University. Follow him on Twitter @andrewmarkhenry.

These videos are freely available here on YouTube. If you are an instructor, feel free to use the YouTube link to my videos in your syllabi and classrooms. I do not permit downloading my videos and re-uploading them to a separate site or channel. This is called freebooting, and it violates Religion for Breakfast's copyright. 
",@religionforbreakfast,2013-03-27T21:25:37Z,,US,UUct9aR7HC79Cv2g-9oDOTLw,2025-12-29
UChhMB_J0kz8eBJECy4d5uSQ,Crecganford,"Grab yourself a cup of tea and welcome...


Academic videos about ancient mythology and religious history. 

From Zeus to Zoroastrianism, the Vikings to the Vedas, and from Sacrifice to Spirituality, we explore the stories behind the stories in mythological and religious texts.

",@crecganford,2019-04-05T12:40:16Z,,GB,UUhhMB_J0kz8eBJECy4d5uSQ,2025-12-29
UC9dRb4fbJQIbQ3KHJZF_z0g,Let's Talk Religion,"Hello!
This channel aims to educate on the subject of religion from an academic perspective and to open up for informed discussions on the subject .
You will find videos discussing the big religions of the world, historical reviews of important figures and works as well as documentaries about numerous related subjects.

Welcome!",@letstalkreligion,2018-02-13T02:15:09Z,,SE,UU9dRb4fbJQIbQ3KHJZF_z0g,2025-12-29
UCoydhtfFSk1fZXNRnkGnneQ,ESOTERICA,"I'm Dr. Justin Sledge and welcome to Esoterica:  Where we explore the arcane in history, philosophy, and religion.

This channel produces content relating to topics such as alchemy, magic, Kabbalah, mysticism, hermetic philosophy, theosophy, the occult and more using the best academic scholarship currently available.

Support Esoterica with Patreon:  https://www.patreon.com/esotericachannel
New to Esotericism? Checkout out my Study Guide - https://docs.google.com/document/d/1caKNlW7sogEF7lAeYNbOQF9pt5O5b70yAXa-icUJO3o/edit?usp=sharing
Interested in Rare, Occult Books? Check out our bookstore - https://www.esotericaoccultbooks.com/
Merch - https://www.youtube.com/@TheEsotericaChannel/store
Contact Esoterica - https://www.justinsledge.com/contact

About Dr. Justin Sledge:  https://www.justinsledge.com/",@theesotericachannel,2019-12-24T20:11:42.543576Z,,US,UUoydhtfFSk1fZXNRnkGnneQ,2025-12-29
UCOh5Ht3eB4914hMUfJkKa9g,Moth Light Media,"Learn about the arduous journeys that have been taken, spanning millions of years and crossing multiple continents to evolutionarily shape creatures from both past and present.",@mothlightmedia1936,2017-11-14T11:02:42Z,,GB,UUOh5Ht3eB4914hMUfJkKa9g,2025-12-29
UC_hukbByJP7OZ3Xm2tszacQ,Jeffrey Kaplan,"I am a philosophy professor. These are my video lectures.
",@profjeffreykaplan,2013-02-19T00:22:27Z,,,UU_hukbByJP7OZ3Xm2tszacQ,2025-12-29
UCSd7OM0r5LPkb4Rcp-wlK9g,Graham Scheper,"I study and make content about languages, primarily Old English and Latin. My series 'Word Æfter Cwæð' brings in for discussion various experts on fields relating to early medieval England, and has featured guests such as Geoffrey Russom, Stephen Pollington, Daniel Anlezark, and Jackson Crawford.

Business inquiries: [email]
",@grahamamscheper,2014-10-13T22:04:27Z,,,UUSd7OM0r5LPkb4Rcp-wlK9g,2025-12-29
UCXCxNFxw6iq-Mh4uIjYvufg,Jackson Crawford,"Real expertise in Norse language and myth, free of both ivory tower elitism and the agendas of self-appointed gurus.",@jacksoncrawford,2012-05-12T03:50:58Z,,US,UUXCxNFxw6iq-Mh4uIjYvufg,2025-12-29
UCVwfqPkv08OTuHzkPU3EaDw,languagejones,"This is a place for all things language: insights from linguistics, language learning tips, and facts from linguistics that might flip what you thought you knew about language on its head. I draw on my background as a PhD in linguistics (sociolinguistics from the University of Pennsylvania, 2020, where William Labov  - yes, that William Labov - and Robin Clark were my advisors). I'll discuss language learning, but also sociolinguistics, psycholinguistics, linguistic ideologies and discrimination, and real-world applications of linguistics. This isn't necessarily Ling 101 -- it's a whole lot weirder.",@languagejones,2015-10-08T15:29:48Z,,US,UUVwfqPkv08OTuHzkPU3EaDw,2025-12-29
UCQYMhOMi_Cdj1CEAU-fv80A,Neso Academy,"#RedefiningEducation

Embarking on a mission to make education accessible, we strive to offer free and subsidized learning opportunities. Our belief resonates with the notion that the true world of knowledge extends beyond the confines of expensive institutions. Dedicated to supporting you in every conceivable way, we take a small but impactful step towards educating the world. Together, let's redefine education and empower individuals on their educational odyssey. Join us and become an integral part of our creative community.

Explore our diverse offerings:
 ► Engineering Lectures
 ► Competitive Exam Preparation

""Everyone is unique and talented; all you require are passion and curiosity.""

~WE'RE HIRING~
https://www.nesoacademy.org/careers

~DOWNLOAD THE APP~
https://play.google.com/store/apps/details?id=org.nesoacademy

For enquiries:  [email]",@nesoacademy,2014-07-29T20:11:41Z,,IN,UUQYMhOMi_Cdj1CEAU-fv80A,2025-12-29
UCJXa3_WNNmIpewOtCHf3B0g,LaurieWired,"researcher; serial complexity unpacker
",@lauriewired,2018-07-03T01:38:09Z,,US,UUJXa3_WNNmIpewOtCHf3B0g,2025-12-29
UCuWLGQB4WRBKvW1C26zA2og,Daedalus Community,Everything (mostly computer) science!,@daedaluscommunity,2018-08-19T12:28:01Z,,IT,UUuWLGQB4WRBKvW1C26zA2og,2025-12-29
UC_XDaRJhEt_LIE3Mp1FYzsA,Charles Cabergs,"Just a computer guy doing computer stuff
",@cacharle,2019-11-02T03:53:37.328464Z,,BE,UU_XDaRJhEt_LIE3Mp1FYzsA,2025-12-29
UCq7dxy_qYNEBcHqQVCbc20w,Creel,"This channel is all about computer programming topics.

Facebook: www.facebook.com/whatsacreel

Patreon: www.patreon.com/whatsacreel",@whatsacreel,2009-07-03T06:20:12Z,,AU,UUq7dxy_qYNEBcHqQVCbc20w,2025-12-29
UC3XrWeEDHIHomiDZ1gSV38g,Navek,,@navekeng,2024-01-03T21:56:09.594758Z,,US,UU3XrWeEDHIHomiDZ1gSV38g,2025-12-29
UC_TamoS5Wzm6gsWjSJ5LZ6A,"Rico Picone, PhD","Video evidence that I do, in fact, kind-of exist. 
Mostly of charming attempts to appear to understand things.",@ricopicone,2009-08-28T05:47:13Z,,,UU_TamoS5Wzm6gsWjSJ5LZ6A,2025-12-29
UCEwhtpXrg5MmwlH04ANpL8A,SimonDev,"Hey, ex-Google, ex-gamedev.

I code things, mostly game related, sometimes not.",@simondev758,2019-10-25T17:33:08.758086Z,,CA,UUEwhtpXrg5MmwlH04ANpL8A,2025-12-29
UC-0fWjosItIOD4ThhS6oyfA,Developer Voices,"Discover the future of software from the people making it happen.

Listen to some of the smartest developers we know talk about what they're working on, how they're trying to move the industry forward, and what you can learn from it. You might find the solution to your next architectural headache, pick up a new programming language, or just hear some good war stories from the frontline of technology.

Join your host Kris Jenkins as we try to figure out what tomorrow's computing will look like the best way we know how - by listening directly to the developers' voices.
",@developervoices,2023-05-08T08:30:01.945024Z,,GB,UU-0fWjosItIOD4ThhS6oyfA,2025-12-29
UCLU6joL-_qmLi4FdxS0pNkg,Memory Leek,"Bei Memory Leek präsentieren Professoren und Experten spannende Einblicke in MINT (Mathematik, Informatik, Naturwissenschaften, Technik) und Künstliche Intelligenz. Unsere Videos bieten verständliche Erklärungen, aktuelle Forschungsergebnisse und praktische Anwendungen. Egal ob du noch vor dem Studium stehst, studierst oder ein Experte bist: Bei uns findest du wertvolles Wissen. Werde auch du ein Teil unserer Wissens-Community!",@memoryleekde,2024-03-06T13:15:23.940788Z,,DE,UULU6joL-_qmLi4FdxS0pNkg,2025-12-29
UCP3KhLhmG3Z1CMWyLkn7pbQ,Jerboa,"An eclectic mix of visualisations covering Mathematics, Physics, and Computer Science - mostly simulations.",@jerboa-app,2021-05-11T11:17:08.761137Z,,GB,UUP3KhLhmG3Z1CMWyLkn7pbQ,2025-12-29
UCZf5IX90oe5gdPppMXGImwg,Dr Waku,"Hi, I am Dr Waku! I did a PhD in computer security, at an Ivy League institution. Now, I work as an AI research scientist. I am also interested in accessibility; I have a chronic health condition that has led to many challenges and adaptations.

With my channel, I talk about the philosophy of artificial intelligence and technological advancements that affect all of us.

I post new videos every week (usually on Sundays). Please feel free to ask questions in the comments. I respond to as many as I can, and enjoy thoughtful discussions there.
",@drwaku,2023-04-05T21:05:39.174844Z,,CA,UUZf5IX90oe5gdPppMXGImwg,2025-12-29
UCIxertsVDip8QHpnhinkAow,Ari Seff,"I'm a research scientist at OpenAI and previously completed a PhD at Princeton in machine learning. I’m using this channel to make short tutorials about various ML or related math topics. Stay tuned for new videos!
",@ariseffai,2011-09-23T23:29:51Z,,,UUIxertsVDip8QHpnhinkAow,2025-12-29
UC5Obl4eU2zVQwuXv91mypeQ,Simon Oz,,@szymonozog7862,2011-11-11T18:56:01Z,,,UU5Obl4eU2zVQwuXv91mypeQ,2025-12-29
UCXUPKJO5MZQN11PqgIvyuvQ,Andrej Karpathy,"
",@andrejkarpathy,2013-09-07T08:21:13Z,,US,UUXUPKJO5MZQN11PqgIvyuvQ,2025-12-29
UCLB7AzTwc6VFZrBsO2ucBMg,Robert Miles AI Safety ,"Videos about Artificial Intelligence Safety Research, for everyone.

AI is leaping forward right now, it's only a matter of time before we develop true Artificial General Intelligence, and there are a lot of different ways that this could go badly wrong for us. Putting aside the science fiction, this channel is about AI Safety research - humanity's best attempt to foresee the problems AI might pose and work out ways to ensure that our AI developments are safe and beneficial.",@robertmilesai,2012-01-30T22:34:15Z,,,UULB7AzTwc6VFZrBsO2ucBMg,2025-12-29
UCKY00CSQo1MoC27bdGd-w_g,Zogg from Betelgeuse,"A beginner's guide for alien visitors.

No matter whether you are a space tourist, an alien scientist or a galactic warlord - if you want to learn more about human nature, this channel is for you.",@zoggfrombetelgeuse,2012-03-31T15:58:31Z,,FR,UUKY00CSQo1MoC27bdGd-w_g,2025-12-29
UChY0i0rm9FSA5_M6pADke1w,"Benjamin Keep, PhD, JD","Insights into learning, science, and society. For teachers, students and the science-curious.

I’m a cognitive scientist specializing in learning and instruction. I focus on how to develop expert reasoning skills and what the heck this beautiful, fascinating thing called science is.

You’ll also find videos on social science research methods and bigger picture stuff, like how social systems produce scientific knowledge and why that knowledge sometimes goes ignored or misapplied.

I have a PhD in learning sciences and technology design from Stanford and a law degree from Cornell.

You can read more at www.benjaminkeep.com and sign up to my email newsletter there.",@benjaminkeep,2013-09-24T14:52:24Z,,US,UUhY0i0rm9FSA5_M6pADke1w,2025-12-29
UCR2uRTQ53V_egXKFflMMaaw,Artem Kirsanov,I'm a neuroscience PhD student at Harvard University. On this channel we explore interesting topic in computational neuroscience and machine learning,@artemkirsanov,2018-04-21T16:24:40Z,,US,UUR2uRTQ53V_egXKFflMMaaw,2025-12-29
UCshObcm-nLhbu8MY50EZ5Ng,Benn Jordan,"Hi, I'm Benn. I'm into music and science. Sorry about my eyebrow. 
Please do not contact me about ad reads or influencer marketing schemes on this channel. 
",@bennjordan,2017-08-17T23:08:52Z,,US,UUshObcm-nLhbu8MY50EZ5Ng,2025-12-29
UCI_dcH8Zr2UqNT1EqvMNgTg,Samuel Andreyev,"Samuel Andreyev is a composer, professor, and host of the Samuel Andreyev Podcast. This channel features his lectures, analysis videos, interviews and videos of his compositions.



",@samuel_andreyev,2008-09-03T23:20:31Z,,FR,UUI_dcH8Zr2UqNT1EqvMNgTg,2025-12-29
